symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
WMB,2026-09-14,72.85,69.0,47.17,26.39,True
WMT,2026-09-14,107.15,81.0,47.02,4.13,True
WY,2026-09-14,22.06,25.8,27.33,70.2,False
WYNN,2026-09-14,87.7,118.0,27.1,23.17,False
XEL,2026-09-14,,,40.43,1.34,
XIAOMI,2026-09-14,27.16,33.0,49.69,-11.21,False
XLM,2026-09-14,,,53.42,,
XOM,2026-09-14,165.99,156.0,61.57,10.17,True
XPEV,2026-09-14,10.54,18.0,34.59,24.2,False
XPLRA,2026-09-14,24.8,25.81,34.39,-501.73,False
XRP,2026-09-14,,,56.18,,
XYL,2026-09-14,106.96,129.0,36.77,9.42,False
YUM,2026-09-14,140.87,155.0,34.24,57.04,False
YUMC,2026-09-14,42.32,77.0,30.29,12.58,False
ZEC,2026-09-14,,,62.28,,
ZTO,2026-09-14,20.61,23.0,28.2,25.08,False
