symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
WM,2026-09-17,214.0,220.0,35.1,4.82,False
WMB,2026-09-17,70.9,69.0,43.4,26.39,True
WMT,2026-09-17,107.5,81.0,46.19,4.13,True
WY,2026-09-17,21.81,25.8,28.1,70.2,False
WYNN,2026-09-17,84.225,118.0,24.21,23.17,False
XEL,2026-09-17,72.71,74.0,34.24,1.34,False
XIAOMI,2026-09-17,26.14,33.0,43.99,-11.21,False
XLM,2026-09-17,,,52.13,,
XOM,2026-09-17,163.32,156.0,51.73,10.17,True
XPEV,2026-09-17,10.34,18.0,38.63,24.2,False
XPLRA,2026-09-17,24.3,25.81,34.37,-501.73,False
XRP,2026-09-17,,,46.85,,
XYL,2026-09-17,107.27,129.0,40.96,9.42,False
YUM,2026-09-17,137.96,155.0,35.14,57.04,False
YUMC,2026-09-17,41.36,77.0,31.03,12.58,False
ZEC,2026-09-17,,,69.64,,
ZTO,2026-09-17,20.21,23.0,38.55,25.08,False
