symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
WKL,2026-09-15,70.72,120.0,49.08,22.74,False
WM,2026-09-15,218.93,220.0,41.55,4.82,False
WMB,2026-09-15,72.0675,69.0,44.42,26.39,True
WMT,2026-09-15,109.525,81.0,51.08,4.13,True
WY,2026-09-15,22.1293,25.8,30.82,70.2,False
WYNN,2026-09-15,87.44,118.0,27.12,23.17,False
XEL,2026-09-15,,,31.99,1.34,
XIAOMI,2026-09-15,27.16,33.0,45.95,-11.21,False
XLM,2026-09-15,,,60.63,,
XOM,2026-09-15,165.83,156.0,63.28,10.17,True
XPEV,2026-09-15,10.735,18.0,33.47,24.2,False
XPLRA,2026-09-15,25.0,25.81,33.9,-501.73,False
XRP,2026-09-15,,,57.29,,
XYL,2026-09-15,108.01,129.0,37.1,9.42,False
YUM,2026-09-15,145.075,155.0,40.37,57.04,False
YUMC,2026-09-15,42.68,77.0,31.91,12.58,False
ZEC,2026-09-15,,,60.99,,
ZTO,2026-09-15,20.91,23.0,32.55,25.08,False
