symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
WMB,2026-09-17,71.63,69.0,40.55,26.39,True
WMT,2026-09-17,108.09,81.0,48.0,4.13,True
WY,2026-09-17,22.29,25.8,27.78,70.2,False
WYNN,2026-09-17,86.71,118.0,21.85,23.17,False
XEL,2026-09-17,,,30.87,1.34,
XIAOMI,2026-09-17,26.24,33.0,43.99,-11.21,False
XLM,2026-09-17,,,50.67,,
XOM,2026-09-17,169.32,156.0,53.23,10.17,True
XPEV,2026-09-17,10.23,18.0,34.99,24.2,False
XPLRA,2026-09-17,25.15,25.81,33.85,-501.73,False
XRP,2026-09-17,,,46.79,,
XYL,2026-09-17,107.5,129.0,37.97,9.42,False
YUM,2026-09-17,140.77,155.0,35.22,57.04,False
YUMC,2026-09-17,41.69,77.0,28.75,12.58,False
ZEC,2026-09-17,,,69.13,,
ZTO,2026-09-17,20.42,23.0,28.03,25.08,False
