symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
WM,2026-09-18,211.1,220.0,33.13,4.82,False
WMB,2026-09-18,72.05,69.0,45.85,26.39,True
WMT,2026-09-18,106.73,81.0,45.82,4.13,True
WY,2026-09-18,21.22,25.8,23.36,70.2,False
WYNN,2026-09-18,81.68,118.0,18.74,23.17,False
XEL,2026-09-18,72.3,74.0,32.52,1.34,False
XIAOMI,2026-09-18,26.4,33.0,45.91,-11.21,False
XLM,2026-09-18,,,57.04,,
XOM,2026-09-18,163.54,156.0,53.59,10.17,True
XPEV,2026-09-18,10.62,18.0,40.36,24.2,False
XPLRA,2026-09-18,24.95,25.81,36.71,-501.73,False
XRP,2026-09-18,,,55.39,,
XYL,2026-09-18,107.56,129.0,39.11,9.42,False
YUM,2026-09-18,137.99,155.0,37.22,57.04,False
YUMC,2026-09-18,41.12,77.0,27.77,12.58,False
ZEC,2026-09-18,,,74.95,,
ZTO,2026-09-18,20.96,23.0,42.97,25.08,False
