symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
WMB,2026-09-14,72.85,69.0,44.46,26.39,True
WMT,2026-09-14,107.15,81.0,53.64,4.13,True
WY,2026-09-14,22.06,25.8,28.81,70.2,False
WYNN,2026-09-14,87.7,118.0,26.66,23.17,False
XEL,2026-09-14,,,37.03,1.34,
XIAOMI,2026-09-14,27.16,33.0,49.69,-11.21,False
XLM,2026-09-14,,,58.98,,
XOM,2026-09-14,165.99,156.0,61.17,10.17,True
XPEV,2026-09-14,10.54,18.0,38.47,24.2,False
XPLRA,2026-09-14,25.1,25.81,34.15,-501.73,False
XRP,2026-09-14,,,57.69,,
XYL,2026-09-14,106.96,129.0,40.01,9.42,False
YUM,2026-09-14,140.87,155.0,42.68,57.04,False
YUMC,2026-09-14,42.32,77.0,33.7,12.58,False
ZEC,2026-09-14,,,62.32,,
ZTO,2026-09-14,20.61,23.0,35.73,25.08,False
