symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
WM,2026-09-25,207.88,220.0,29.38,4.82,False
WMB,2026-09-25,71.11,69.0,35.52,26.39,True
WMT,2026-09-25,110.53,81.0,49.34,4.13,True
WY,2026-09-25,21.17,25.8,22.48,70.2,False
WYNN,2026-09-25,81.45,118.0,26.09,23.17,False
XEL,2026-09-25,70.66,74.0,27.19,1.34,False
XIAOMI,2026-09-25,26.18,33.0,43.75,-11.21,False
XLM,2026-09-25,,,64.34,,
XOM,2026-09-25,161.23,156.0,48.72,10.17,True
XPEV,2026-09-25,10.29,18.0,33.77,24.2,False
XPLRA,2026-09-25,24.3,25.81,31.06,-501.73,False
XRP,2026-09-25,,,63.37,,
XYL,2026-09-25,108.64,129.0,30.23,9.42,False
YUM,2026-09-25,140.63,155.0,40.34,57.04,False
YUMC,2026-09-25,40.85,77.0,28.17,12.58,False
ZEC,2026-09-25,,,64.42,,
ZTO,2026-09-25,19.61,23.0,32.44,25.08,False
