symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
WKL,2026-09-15,68.06,120.0,48.78,22.74,False
WM,2026-09-15,216.88,220.0,42.08,4.82,False
WMB,2026-09-15,72.03,69.0,43.88,26.39,True
WMT,2026-09-15,108.59,81.0,51.34,4.13,True
WY,2026-09-15,22.225,25.8,30.58,70.2,False
WYNN,2026-09-15,87.62,118.0,26.59,23.17,False
XEL,2026-09-15,,,32.47,1.34,
XIAOMI,2026-09-15,26.5,33.0,45.95,-11.21,False
XLM,2026-09-15,,,60.52,,
XOM,2026-09-15,167.6,156.0,63.58,10.17,True
XPEV,2026-09-15,10.3,18.0,33.26,24.2,False
XPLRA,2026-09-15,24.9,25.81,33.77,-501.73,False
XRP,2026-09-15,,,57.15,,
XYL,2026-09-15,106.82,129.0,36.67,9.42,False
YUM,2026-09-15,142.87,155.0,40.14,57.04,False
YUMC,2026-09-15,42.17,77.0,31.66,12.58,False
ZEC,2026-09-15,,,60.8,,
ZTO,2026-09-15,20.66,23.0,32.33,25.08,False
