decided_at,symbol,horizon,direction,up2_date,verdict,fresh,price,currency,rsi,fair_value,discount,valuation_known,valuation_pass,earnings_growth,earnings_growth_known,earnings_growth_pass,earnings_state,earnings_sessions,margin,leverage,r1_score,r1_band,r1_growth,r1_conservative_growth,r1_implied_growth,r1_headroom,r1_sticker,r1_mos,r1_to_sticker,r1_big_four,conviction,conviction_band,conviction_coverage,conviction_weights,schema,extra
2026-08-20T14:03:40,AMGN,1h,sell,2026-08-18T19:30,sell_strong,0,436.63,USD,62.75167085374074,342.0,-0.21672812220873508,1,1,,0,0,clear,,0.1,10,7,amber,14.892702010758565,9.892702010758565,15.941256953079698,-1.0485549423211324,398.71076337932703,199.35538168966352,-0.08684523880785325,2,,,,,1,
2026-08-20T14:03:40,AMGN,1h,sell,2026-08-20T13:30,sell,1,436.63,USD,62.75167085374074,342.0,-0.21672812220873508,1,1,31.702528020944104,1,0,clear,,0.1,10,7,amber,14.892702010758565,9.892702010758565,15.941256953079698,-1.0485549423211324,398.71076337932703,199.35538168966352,-0.08684523880785325,2,,,,,1,
2026-08-20T14:03:40,TCOM,1h,sell,2026-08-19T14:21,sell,0,46.13,USD,62.43132578586861,63.0,0.3657056145675265,1,0,85.68338594645154,1,0,clear,,0.1,10,10,green,20.0,19.2795302245485,7.276618407300756,12.723381592699244,243.06676215347278,121.53338107673639,4.269168917265831,3,,,,,1,
2026-08-20T14:03:40,TCOM,1h,sell,2026-08-20T14:03,sell,1,46.13,USD,62.43132578586861,63.0,0.3657056145675265,1,0,85.68338594645154,1,0,clear,,0.1,10,10,green,20.0,19.2795302245485,7.276618407300756,12.723381592699244,243.06676215347278,121.53338107673639,4.269168917265831,3,,,,,1,
2026-08-20T14:03:40,ALNY,1h,sell,2026-08-20T14:03,sell,1,239.98,USD,65.12889155261247,299.0,0.24593716143011923,1,0,,0,0,clear,,0.1,10,7,amber,20.0,20.0,20.689059891155182,-0.689059891155182,226.62533853206622,113.31266926603311,-0.05564906020474109,2,,,,,1,
2026-08-20T14:03:40,VRTX,1h,sell,2026-08-19T13:50,sell,0,545.1101,USD,67.53432998321743,450.0,-0.17447869705587915,1,1,22.86012451484244,1,0,clear,,0.1,10,7,amber,16.4475277763151,11.447527776315097,17.768315869080908,-1.3207880927658096,486.97011645330775,243.48505822665388,-0.10665732215692249,3,,,,,1,
2026-08-20T14:03:40,VRTX,1h,sell,2026-08-20T13:30,sell,1,545.1101,USD,67.53432998321743,450.0,-0.17447869705587915,1,1,22.86012451484244,1,0,clear,,0.1,10,7,amber,16.4475277763151,11.447527776315097,17.768315869080908,-1.3207880927658096,486.97011645330775,243.48505822665388,-0.10665732215692249,3,,,,,1,
2026-08-20T14:03:40,VRTX,1h,sell,2026-08-20T14:03,sell,1,545.1101,USD,67.53432998321743,450.0,-0.17447869705587915,1,1,22.86012451484244,1,0,clear,,0.1,10,7,amber,16.4475277763151,11.447527776315097,17.768315869080908,-1.3207880927658096,486.97011645330775,243.48505822665388,-0.10665732215692249,3,,,,,1,
2026-08-20T14:03:40,TSLA,1h,sell,2026-08-20T14:03,sell,1,343.31,USD,53.23697959314488,450.0,0.3107686930179721,1,0,-37.67083622886263,1,1,clear,,0.1,10,1,red,0.0,0.0,48.34713074869542,-48.34713074869542,2.128359193591714,1.064179596795857,-0.9938004742256511,1,,,,,1,
2026-08-20T14:03:40,PFE,1h,sell,2026-08-18T18:30,sell,0,27.94,USD,61.773997598493054,32.0,0.1453113815318539,1,0,-59.82765040693653,1,1,clear,,0.1,10,1,red,0.0,0.0,19.596998814136427,-19.596998814136427,1.4933911205058648,0.7466955602529324,-0.9465500672689382,0,,,,,1,
2026-08-20T14:03:40,PFE,1h,sell,2026-08-20T14:03,sell,1,27.94,USD,61.773997598493054,32.0,0.1453113815318539,1,0,-59.82765040693653,1,1,clear,,0.1,10,1,red,0.0,0.0,19.596998814136427,-19.596998814136427,1.4933911205058648,0.7466955602529324,-0.9465500672689382,0,,,,,1,
2026-08-20T14:03:40,DE,1h,buy,2026-08-19T13:30,suspended,0,602.85,USD,55.76938735521154,600.0,-0.004727544165215265,1,0,-14.629402971355596,1,0,before,0,0.1,10,1,red,0.0,0.0,18.64745192902982,-18.64745192902982,34.89595482816584,17.44797741408292,-0.9421150288991195,0,,,,,1,
2026-08-20T14:03:40,DE,1h,buy,2026-08-20T14:03,suspended,1,602.85,USD,55.76938735521154,600.0,-0.004727544165215265,1,0,-14.629402971355596,1,0,before,0,0.1,10,1,red,0.0,0.0,18.64745192902982,-18.64745192902982,34.89595482816584,17.44797741408292,-0.9421150288991195,0,,,,,1,
2026-08-20T14:03:40,VRTX,4h,sell,2026-08-20T14:03,sell,1,545.1101,USD,68.33854855619678,450.0,-0.17447869705587915,1,1,22.86012451484244,1,0,clear,,0.2,5,7,amber,16.4475277763151,11.447527776315097,17.768315869080908,-1.3207880927658096,486.97011645330775,243.48505822665388,-0.10665732215692249,3,,,,,1,
2026-08-20T14:03:41,SCHW,1d,sell,2026-08-11,sell,0,110.72,USD,69.2762853865901,124.0,0.11994219653179192,1,0,,0,0,clear,,0.3,2,9,green,15.131993400329984,10.131993400329984,12.537301137120696,2.5946922632092875,139.06612746163447,69.53306373081723,0.25601632461736334,3,,,,,1,
2026-08-20T14:03:41,SCHW,1d,sell,2026-08-20,sell,1,110.72,USD,69.2762853865901,124.0,0.11994219653179192,1,0,48.05481517378779,1,0,clear,,0.3,2,9,green,15.131993400329984,10.131993400329984,12.537301137120696,2.5946922632092875,139.06612746163447,69.53306373081723,0.25601632461736334,3,,,,,1,
2026-08-20T14:03:41,VRTX,1d,sell,2026-08-20,sell,1,545.1101,USD,67.42633865519974,450.0,-0.17447869705587915,1,0,22.86012451484244,1,0,clear,,0.3,2,7,amber,16.4475277763151,11.447527776315097,17.768315869080908,-1.3207880927658096,486.97011645330775,243.48505822665388,-0.10665732215692249,3,,,,,1,
2026-08-20T14:35:19,STX,1h,buy,2026-08-19T15:30,signal,0,854.33,USD,37.0454529102264,700.0,-0.1806444816405839,1,0,104.84275800974459,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.847976272743416,-5.847976272743416,530.8548087581905,265.42740437909526,-0.3786302614233487,4,,,,,1,
2026-08-20T14:35:19,STX,1h,buy,2026-08-20T13:30,signal,1,854.33,USD,37.0454529102264,700.0,-0.1806444816405839,1,0,104.84275800974459,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.847976272743416,-5.847976272743416,530.8548087581905,265.42740437909526,-0.3786302614233487,4,,,,,1,
2026-08-20T14:35:19,STX,1h,buy,2026-08-20T14:34,signal,1,854.33,USD,37.0454529102264,700.0,-0.1806444816405839,1,0,104.84275800974459,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.847976272743416,-5.847976272743416,530.8548087581905,265.42740437909526,-0.3786302614233487,4,,,,,1,
2026-08-20T14:35:19,KLAC,1h,buy,2026-08-20T14:34,signal,1,187.235,USD,30.50361216920497,175.0,-0.0653456885731835,1,0,20.65993354607363,1,1,clear,,0.1,10,6,amber,16.72104397048045,11.721043970480453,23.510295980160848,-6.789252009680396,106.37682977130308,53.18841488565154,-0.4318539281047717,3,,,,,1,
2026-08-20T14:35:19,FTNT,1h,buy,2026-08-20T14:34,signal,1,153.24,USD,34.887082498964716,143.0,-0.0668232837379275,1,0,13.261763179949714,1,1,clear,,0.1,10,5,amber,13.261763179949714,7.21394135078951,24.205210359712495,-10.943447179762781,60.926632905691335,30.463316452845667,-0.6024103830221135,4,,,,,1,
2026-08-20T14:35:19,LITE,1h,buy,2026-08-20T14:02,signal,1,849.8825,USD,39.66318080694572,640.28,-0.24662526878715596,1,0,-34971.96776929601,1,0,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-20T14:35:19,LITE,1h,buy,2026-08-20T14:34,signal,1,849.8825,USD,39.66318080694572,640.28,-0.24662526878715596,1,0,-34971.96776929601,1,0,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-20T14:35:19,PH,1h,buy,2026-08-20T14:34,signal,1,1020.01,USD,31.378037655011568,680.0,-0.33333986921696845,1,0,5.031555509680472,1,1,clear,,0.1,10,3,red,5.031555509680472,5.015523713301716,19.20444392814244,-14.172888418461966,115.78977161247082,57.89488580623541,-0.8864817289904308,2,,,,,1,
2026-08-20T14:35:19,DDOG,1h,buy,2026-08-20T14:34,signal,1,233.745,USD,32.436912240347155,200.0,-0.14436672442191278,1,0,41.43311181739381,1,1,clear,,0.1,10,2,red,20.0,0.0,54.45529555878049,-34.45529555878049,18.72952493059927,9.364762465299634,-0.9198719761680495,3,,,,,1,
2026-08-20T14:35:19,AAPL,1h,sell,2026-08-20T14:34,sell,1,316.95,USD,69.89499198606279,285.0,-0.10080454330336013,1,1,32.60922440789274,1,0,clear,,0.1,10,8,green,19.242398286937902,14.242398286937902,19.380896038509242,-0.13849775157133948,313.2920946402937,156.64604732014686,-0.011540953966575998,4,,,,,1,
2026-08-20T14:35:19,EPAM,1h,sell,2026-08-20T14:34,sell,1,107.1,USD,64.2580976651434,136.0,0.2698412698412699,1,0,5.272989120360476,1,0,clear,,0.1,10,6,amber,5.272989120360476,0.0,10.65808763574988,-5.385098515389403,32.17399559752905,16.086997798764525,-0.699589210107105,3,,,,,1,
2026-08-20T14:35:19,MDLZ,1h,sell,2026-08-20T14:34,sell,1,64.46,USD,69.58142439722289,77.0,0.1945392491467578,1,0,-0.4418638621092528,1,1,clear,,0.1,10,1,red,0.0,0.0,14.360357741900888,-14.360357741900888,5.391197314400344,2.695598657200172,-0.9163636780266778,0,,,,,1,
2026-08-20T14:35:19,JNJ,4h,sell,2026-08-20T14:34,sell_strong,1,271.19,USD,67.76940463742866,190.0,-0.29938419558243295,1,1,-7.724064171122985,1,1,clear,,0.2,5,4,red,8.07181320621469,0.0,17.66334745951073,-9.591534253296041,74.82507223561367,37.41253611780684,-0.7240861675002261,2,,,,,1,
2026-08-20T14:35:20,PFE,1d,sell,2026-08-20,sell,1,27.745,USD,67.71750686545413,32.0,0.15336096593980894,1,0,-59.82765040693653,1,1,clear,,0.3,2,1,red,0.0,0.0,19.513265869356673,-19.513265869356673,1.4933911205058648,0.7466955602529324,-0.9461744054602319,0,,,,,1,
2026-08-20T15:32:16,STX,1h,buy,2026-08-20T15:31,signal,1,861.1934,USD,39.80002938820154,700.0,-0.18717444885202325,1,0,104.84275800974459,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.948714655961012,-5.9487146559610125,530.8548087581905,265.42740437909526,-0.3835823535593857,4,,,,,1,
2026-08-20T15:32:16,KLAC,1h,buy,2026-08-20T15:31,signal,1,187.89,USD,32.56934256066198,175.0,-0.0686039704082175,1,0,20.65993354607363,1,1,clear,,0.1,10,6,amber,16.72104397048045,11.721043970480453,23.553435442179392,-6.832391471698941,106.37682977130308,53.18841488565154,-0.43383453205969935,3,,,,,1,
2026-08-20T15:32:16,FTNT,1h,buy,2026-08-20T15:31,signal,1,152.62,USD,34.36451575923917,143.0,-0.06303236797274278,1,0,13.261763179949714,1,1,clear,,0.1,10,5,amber,13.261763179949714,7.21394135078951,24.154865935433072,-10.893102755483358,60.926632905691335,30.463316452845667,-0.6007952240486742,4,,,,,1,
2026-08-20T15:32:16,LITE,1h,buy,2026-08-20T15:31,signal,1,862.49,USD,44.82835172324079,640.28,-0.25763776971327207,1,0,-34971.96776929601,1,0,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-20T15:32:16,JCI,1h,buy,2026-08-19T14:30,signal,0,145.9,USD,32.263062239784716,129.0,-0.11583276216586706,1,0,70.84942084942087,1,1,clear,,0.1,10,4,red,8.559987312663546,6.80711050337578,15.165846981999152,-6.605859669335606,55.34510037250488,27.67255018625244,-0.6206641509766629,1,,,,,1,
2026-08-20T15:32:16,JCI,1h,buy,2026-08-19T15:30,signal,0,145.9,USD,32.263062239784716,129.0,-0.11583276216586706,1,0,70.84942084942087,1,1,clear,,0.1,10,4,red,8.559987312663546,6.80711050337578,15.165846981999152,-6.605859669335606,55.34510037250488,27.67255018625244,-0.6206641509766629,1,,,,,1,
2026-08-20T15:32:16,JCI,1h,buy,2026-08-20T15:31,signal,1,145.9,USD,32.263062239784716,129.0,-0.11583276216586706,1,0,70.84942084942087,1,1,clear,,0.1,10,4,red,8.559987312663546,6.80711050337578,15.165846981999152,-6.605859669335606,55.34510037250488,27.67255018625244,-0.6206641509766629,1,,,,,1,
2026-08-20T15:32:16,PH,1h,buy,2026-08-20T15:31,signal,1,1021.125,USD,32.15938924890378,680.0,-0.33406781735830576,1,0,5.031555509680472,1,1,clear,,0.1,10,3,red,5.031555509680472,5.015523713301716,19.21746807686676,-14.185912567186286,115.78977161247082,57.89488580623541,-0.8866056833272413,2,,,,,1,
2026-08-20T15:32:16,DDOG,1h,buy,2026-08-20T15:31,signal,1,234.0,USD,32.46219542514733,200.0,-0.1452991452991453,1,0,41.43311181739381,1,1,clear,,0.1,10,2,red,20.0,0.0,54.47213732151678,-34.47213732151678,18.72952493059927,9.364762465299634,-0.9199592951683792,3,,,,,1,
2026-08-20T15:32:16,EMR,1h,buy,2026-08-20T15:31,signal,1,156.98,USD,35.88092341094688,104.0,-0.3374952223213148,1,0,-1.699102117970537,1,0,clear,,0.1,10,2,red,4.821378340365682,0.0,18.69620213481805,-13.87482379445237,17.467709184605432,8.733854592302716,-0.8887265308663177,1,,,,,1,
2026-08-20T15:32:16,AALB,1h,buy,2026-08-20T15:31,signal,1,42.32,EUR,37.36142159906543,43.93,0.038043478260869554,1,0,1.693801562385932,1,1,clear,,0.1,10,1,red,0.24297793760326564,0.0,15.717094206201367,-15.4741162685981,3.2229980385342465,1.6114990192671232,-0.9238422013578863,0,,,,,1,
2026-08-20T15:32:16,PSX,1h,sell,2026-08-20T15:31,sell,1,244.625,USD,69.37907988386488,160.0,-0.34593765968318857,1,1,322.8171929149018,1,0,clear,,0.1,10,10,amber,20.0,15.5961228273814,10.436789788149913,9.563210211850087,672.2311553691634,336.1155776845817,1.7480067669664319,4,,,,,1,
2026-08-20T15:32:16,AAPL,1h,sell,2026-08-20T15:31,sell,1,316.175,USD,66.43877508613883,285.0,-0.09860045860678425,1,1,32.60922440789274,1,0,clear,,0.1,10,8,green,19.242398286937902,14.242398286937902,19.35167308371276,-0.10927479677485863,313.2920946402937,156.64604732014686,-0.009118068663576454,4,,,,,1,
2026-08-20T15:32:16,EPAM,1h,sell,2026-08-20T15:31,sell,1,108.2099,USD,67.79261398577265,136.0,0.2568166128977108,1,0,5.272989120360476,1,0,clear,,0.1,10,6,amber,5.272989120360476,0.0,10.71414240176178,-5.441153281401304,32.17399559752905,16.086997798764525,-0.7026704987479976,3,,,,,1,
2026-08-20T15:32:16,MDLZ,1h,sell,2026-08-20T15:31,sell,1,64.37,USD,68.89063199659392,77.0,0.19620941432344252,1,0,-0.4418638621092528,1,1,clear,,0.1,10,1,red,0.0,0.0,14.344380539571976,-14.344380539571976,5.391197314400344,2.695598657200172,-0.9162467404940137,0,,,,,1,
2026-08-20T15:32:16,CDNS,4h,buy,2026-08-20T15:31,signal,1,315.685,USD,30.002598437790965,350.0,0.10870012829244341,1,0,35.99761891877266,1,1,clear,,0.2,5,4,red,14.704142250181606,5.258788429108837,26.097146119729302,-11.393003869547696,122.45947332399425,61.22973666199712,-0.6120833320430358,3,,,,,1,
2026-08-20T15:32:16,AALB,4h,buy,2026-08-20T15:31,signal,1,42.32,EUR,30.366725195827826,43.93,0.038043478260869554,1,0,1.693801562385932,1,1,clear,,0.2,5,1,red,0.24297793760326564,0.0,15.717094206201367,-15.4741162685981,3.2229980385342465,1.6114990192671232,-0.9238422013578863,0,,,,,1,
2026-08-20T15:32:16,JNJ,4h,sell,2026-08-20T15:31,sell_strong,1,271.07,USD,67.29330498529468,190.0,-0.2990740399158889,1,1,-7.724064171122985,1,1,clear,,0.2,5,4,red,8.07181320621469,0.0,17.658139887693146,-9.586326681478456,74.82507223561367,37.41253611780684,-0.7239640231836291,2,,,,,1,
2026-08-20T15:32:16,VLO,4h,sell,2026-08-20T15:31,sell,1,346.31,USD,69.60512744708079,190.0,-0.451358609338454,1,1,899.6350970310168,1,0,clear,,0.2,5,9,amber,12.921579878930906,0.0,10.605104660383585,2.316475218547321,502.2013005983854,251.1006502991927,0.45014957869650135,4,,,,,1,
2026-08-20T15:32:16,ABBV,4h,sell,2026-08-20T15:31,sell,1,263.98,USD,69.37023344668144,200.0,-0.24236684597317984,1,1,68.31485271022699,1,0,clear,,0.2,5,2,red,10.38609244273762,0.0,28.29209339329467,-17.90600095055705,48.7818063728767,24.39090318643835,-0.815206430892959,3,,,,,1,
2026-08-20T16:34:45,ANET,1h,buy,2026-08-20T16:34,strong,1,185.83,USD,30.388239672160807,230.0,0.23769036215896241,1,1,24.726700747149035,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.223212970989117,-5.223212970989117,121.36119954009145,60.680599770045724,-0.34692353473555704,4,,,,,1,
2026-08-20T16:34:45,STX,1h,buy,2026-08-20T16:34,signal,1,855.865,USD,37.856288298552855,700.0,-0.18211400162408792,1,0,104.84275800974459,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.870569489918495,-5.870569489918495,530.8548087581905,265.42740437909526,-0.37974469249450493,4,,,,,1,
2026-08-20T16:34:45,FTNT,1h,buy,2026-08-20T16:34,signal,1,152.46,USD,35.73072063057717,143.0,-0.0620490620490621,1,0,13.261763179949714,1,1,clear,,0.1,10,5,amber,13.261763179949714,7.21394135078951,24.141843948679636,-10.880080768729922,60.926632905691335,30.463316452845667,-0.6003762763630374,4,,,,,1,
2026-08-20T16:34:45,LITE,1h,buy,2026-08-20T16:34,signal,1,863.02,USD,45.066902801192285,640.28,-0.2580936710620843,1,0,-34971.96776929601,1,0,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-20T16:34:45,EMR,1h,buy,2026-08-20T16:34,signal,1,155.66,USD,30.213743798841648,104.0,-0.33187716818707436,1,0,-1.699102117970537,1,0,clear,,0.1,10,2,red,4.821378340365682,0.0,18.596014197198436,-13.774635856832754,17.467709184605432,8.733854592302716,-0.8877829295605458,1,,,,,1,
2026-08-20T16:34:45,DDOG,1h,buy,2026-08-20T14:30,signal,1,231.7,USD,30.4229897314453,200.0,-0.13681484678463526,1,0,41.43311181739381,1,1,clear,,0.1,10,2,red,20.0,0.0,54.31962996021109,-34.31962996021109,18.72952493059927,9.364762465299634,-0.9191647607656483,3,,,,,1,
2026-08-20T16:34:45,DDOG,1h,buy,2026-08-20T16:34,signal,1,231.7,USD,30.4229897314453,200.0,-0.13681484678463526,1,0,41.43311181739381,1,1,clear,,0.1,10,2,red,20.0,0.0,54.31962996021109,-34.31962996021109,18.72952493059927,9.364762465299634,-0.9191647607656483,3,,,,,1,
2026-08-20T16:34:45,AALB,1h,buy,2026-08-20T16:34,signal,1,42.08,EUR,36.46420240759732,43.93,0.043963878326996234,1,0,1.693801562385932,1,1,clear,,0.1,10,1,red,0.24297793760326564,0.0,15.651302069614722,-15.408324132011456,3.2229980385342465,1.6114990192671232,-0.9234078412895855,0,,,,,1,
2026-08-20T16:34:45,TCOM,1h,sell,2026-08-20T13:30,sell,1,46.3,USD,63.013691646439796,63.0,0.3606911447084234,1,0,85.68338594645154,1,0,clear,,0.1,10,10,green,20.0,19.2795302245485,7.292578002932915,12.707421997067085,243.06676215347278,121.53338107673639,4.249822076748872,3,,,,,1,
2026-08-20T16:34:45,AAPL,1h,sell,2026-08-20T14:30,sell,1,316.32,USD,65.31903284502707,285.0,-0.09901365705614566,1,1,32.60922440789274,1,0,clear,,0.1,10,8,green,19.242398286937902,14.242398286937902,19.357145503146192,-0.11474721620828987,313.2920946402937,156.64604732014686,-0.00957228553270823,4,,,,,1,
2026-08-20T16:34:45,ALNY,1h,sell,2026-08-20T13:30,sell,1,234.165,USD,53.353583548317445,299.0,0.27687741549761924,1,0,,0,0,clear,,0.1,10,7,amber,20.0,20.0,20.393377354730397,-0.39337735473039714,226.62533853206622,113.31266926603311,-0.03219807173545905,2,,,,,1,
2026-08-20T16:34:45,EPAM,1h,sell,2026-08-20T14:30,sell,1,108.255,USD,67.76842602764759,136.0,0.25629301187012155,1,0,5.272989120360476,1,0,clear,,0.1,10,6,amber,5.272989120360476,0.0,10.716411412069593,-5.443422291709117,32.17399559752905,16.086997798764525,-0.7027943688741485,3,,,,,1,
2026-08-20T16:34:45,TSLA,1h,sell,2026-08-20T13:30,sell,1,345.31,USD,55.87366498769159,450.0,0.3031768555790449,1,0,-37.67083622886263,1,1,clear,,0.1,10,1,red,0.0,0.0,48.433326701060125,-48.433326701060125,2.128359193591714,1.064179596795857,-0.9938363812412275,1,,,,,1,
2026-08-20T16:34:45,PFE,1h,sell,2026-08-20T13:30,sell,1,28.045,USD,62.062272409972024,32.0,0.14102335532180418,1,0,-59.82765040693653,1,1,clear,,0.1,10,1,red,0.0,0.0,19.641868172343933,-19.641868172343933,1.4933911205058648,0.7466955602529324,-0.946750182902269,0,,,,,1,
2026-08-20T16:34:45,DE,1h,buy,2026-08-20T13:30,suspended,1,628.7,USD,69.7825875749256,600.0,-0.045649753459519715,1,0,-14.629402971355596,1,0,after,,0.1,10,1,red,0.0,0.0,19.146649807010917,-19.146649807010917,34.89595482816584,17.44797741408292,-0.9444950615107908,0,,,,,1,
2026-08-20T16:34:46,JNJ,4h,sell,2026-08-20T13:30,sell_strong,1,271.47,USD,68.491711453844,190.0,-0.30010682580027265,1,1,-7.724064171122985,1,1,clear,,0.2,5,4,red,8.07181320621469,0.0,17.675490399913556,-9.603677193698866,74.82507223561367,37.41253611780684,-0.7243707509646972,2,,,,,1,
2026-08-20T16:34:46,JNJ,4h,sell,2026-08-20T16:33,sell_strong,1,271.47,USD,68.491711453844,190.0,-0.30010682580027265,1,1,-7.724064171122985,1,1,clear,,0.2,5,4,red,8.07181320621469,0.0,17.675490399913556,-9.603677193698866,74.82507223561367,37.41253611780684,-0.7243707509646972,2,,,,,1,
2026-08-20T16:34:46,VLO,4h,sell,2026-08-20T16:34,sell,1,346.74,USD,69.88980654574794,190.0,-0.45203899175174483,1,1,899.6350970310168,1,0,clear,,0.2,5,9,amber,12.921579878930906,0.0,10.611824048352403,2.309755830578503,502.2013005983854,251.1006502991927,0.4483512158919807,4,,,,,1,
2026-08-20T17:28:43,NVDA,1h,buy,2026-08-20T17:26,strong,1,216.92,USD,31.804012566311215,280.0,0.2907984510418588,1,1,110.33338701884364,1,1,clear,,0.1,10,9,amber,20.0,20.0,18.31609055601701,1.6839094439829907,249.84688844091338,124.92344422045669,0.15179277356128246,4,,,,,1,
2026-08-20T17:28:43,ANET,1h,buy,2026-08-20T17:28,strong,1,186.13,USD,31.45618145719574,230.0,0.23569548165260842,1,1,24.726700747149035,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.243414069021718,-5.243414069021718,121.36119954009145,60.680599770045724,-0.3479761481755147,4,,,,,1,
2026-08-20T17:28:43,INTC,1h,buy,2026-08-18T19:30,strong,0,92.225,USD,32.97115952907258,105.0,0.1385199240986718,1,1,55.48626858150668,1,1,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-20T17:28:43,INTC,1h,buy,2026-08-19T13:50,strong,0,92.225,USD,32.97115952907258,105.0,0.1385199240986718,1,1,55.48626858150668,1,1,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-20T17:28:43,INTC,1h,buy,2026-08-20T16:30,strong,1,92.225,USD,32.97115952907258,105.0,0.1385199240986718,1,1,55.48626858150668,1,1,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-20T17:28:43,JOBY,1h,buy,2026-08-20T16:30,strong,1,7.48,USD,34.759133633492354,9.99,0.33556149732620316,1,1,7.325141776937619,1,1,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-20T17:28:43,STX,1h,buy,2026-08-20T17:28,signal,1,856.115,USD,38.05014193746464,700.0,-0.1823528381117023,1,0,104.84275800974459,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.874245713019455,-5.874245713019455,530.8548087581905,265.42740437909526,-0.3799258174915864,4,,,,,1,
2026-08-20T17:28:43,KLAC,1h,buy,2026-08-20T17:28,signal,1,187.01,USD,30.35788915786935,175.0,-0.0642211646436019,1,0,20.65993354607363,1,1,clear,,0.1,10,6,amber,16.72104397048045,11.721043970480453,23.49544573539736,-6.7744017649169095,106.37682977130308,53.18841488565154,-0.43117036644402396,3,,,,,1,
2026-08-20T17:28:43,LCID,1h,buy,2026-08-20T17:28,signal,1,5.725,USD,33.52716369105792,9.31,0.6262008733624456,1,1,-18.661776436721798,1,0,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-20T17:28:43,FTNT,1h,buy,2026-08-20T17:28,signal,1,151.95,USD,34.1590688191113,143.0,-0.05890095426127009,1,0,13.261763179949714,1,1,clear,,0.1,10,5,amber,13.261763179949714,7.21394135078951,24.10025412335009,-10.838490943400377,60.926632905691335,30.463316452845667,-0.5990349923942656,4,,,,,1,
2026-08-20T17:28:43,LITE,1h,buy,2026-08-20T17:28,signal,1,875.14,USD,50.018145888101294,640.28,-0.2683684896130905,1,0,-34971.96776929601,1,0,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-20T17:28:43,AALB,1h,buy,2026-08-20T17:28,signal,1,42.08,EUR,36.46420240759732,43.93,0.043963878326996234,1,0,1.693801562385932,1,1,clear,,0.1,10,1,red,0.24297793760326564,0.0,15.651302069614722,-15.408324132011456,3.2229980385342465,1.6114990192671232,-0.9234078412895855,0,,,,,1,
2026-08-20T17:28:43,PSX,1h,sell,2026-08-20T17:28,sell,1,244.19,USD,66.02353983516696,160.0,-0.34477251320692903,1,1,322.8171929149018,1,0,clear,,0.1,10,10,amber,20.0,15.5961228273814,10.427242050057263,9.572757949942737,672.2311553691634,336.1155776845817,1.752902065478371,4,,,,,1,
2026-08-20T17:28:43,ROST,1h,buy,2026-08-20T17:28,suspended,1,230.74,USD,30.966784846189626,176.0,-0.2372367166507758,1,0,13.472182686529393,1,1,before,0,0.1,10,7,amber,11.855129931267335,4.6749093672328925,17.932124417541452,-6.076994486274117,128.93090770859533,64.46545385429766,-0.44122862222156833,4,,,,,1,
2026-08-20T17:28:43,ITUB,4h,buy,2026-08-20T14:03,signal,1,7.185,USD,30.218286758152757,7.7,0.07167710508002792,1,0,12.95451199764463,1,1,clear,,0.2,5,6,amber,7.531306700434179,5.281690140845075,8.430959179626726,-0.8996524791925467,5.905223743111297,2.9526118715556486,-0.17811778105618684,1,,,,,1,
2026-08-20T17:28:43,ITUB,4h,buy,2026-08-20T17:28,signal,1,7.185,USD,30.218286758152757,7.7,0.07167710508002792,1,0,12.95451199764463,1,1,clear,,0.2,5,6,amber,7.531306700434179,5.281690140845075,8.430959179626726,-0.8996524791925467,5.905223743111297,2.9526118715556486,-0.17811778105618684,1,,,,,1,
2026-08-20T17:28:43,JNJ,4h,sell,2026-08-20T17:27,sell_strong,1,270.49,USD,65.53299700045497,190.0,-0.2975710747162557,1,1,-7.724064171122985,1,1,clear,,0.2,5,4,red,8.07181320621469,0.0,17.632940670915936,-9.561127464701245,74.82507223561367,37.41253611780684,-0.7233721311855755,2,,,,,1,
2026-08-20T17:28:43,VLO,4h,sell,2026-08-20T17:28,sell,1,346.2,USD,69.52199578663759,190.0,-0.4511842865395725,1,1,899.6350970310168,1,0,clear,,0.2,5,9,amber,12.921579878930906,0.0,10.603384788450988,2.318195090479918,502.2013005983854,251.1006502991927,0.4506103425718816,4,,,,,1,
