decided_at,symbol,horizon,direction,up2_date,verdict,fresh,price,currency,rsi,fair_value,discount,valuation_known,valuation_pass,earnings_growth,earnings_growth_known,earnings_growth_pass,earnings_state,earnings_sessions,margin,leverage,r1_score,r1_band,r1_growth,r1_conservative_growth,r1_implied_growth,r1_headroom,r1_sticker,r1_mos,r1_to_sticker,r1_big_four,conviction,conviction_band,conviction_coverage,conviction_weights,schema,extra
2026-08-19T17:52:05,SCHW,4h,sell,2026-08-19T17:51,sell,1,111.181,USD,67.42434289478058,124.0,0.11529847725780487,1,0,48.05481517378779,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T17:52:05,VLO,4h,sell,2026-08-19T17:51,sell,1,343.69,USD,67.54617847981731,,,0,0,899.6350970310168,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T17:52:05,BMY,4h,sell,2026-08-19T17:51,sell,1,67.28,USD,69.74535835122362,,,0,0,83.16587983698503,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T18:34:22,ANET,1h,buy,2026-08-19T18:34,strong,1,187.33,USD,31.854442407833446,230.0,0.22777985373405213,1,1,24.726700747149035,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T18:34:22,DELL,1h,buy,2026-08-19T18:34,signal,1,436.72,USD,31.715571665136338,460.0,0.05330646638578487,1,0,100.63934948979589,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T18:34:22,EMR,1h,buy,2026-08-19T18:34,signal,1,157.96,USD,34.805780064448854,104.0,-0.3416054697391745,1,0,-1.699102117970537,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T18:34:22,NSC,1h,sell,2026-08-19T18:34,sell,1,346.77,USD,59.07026645796039,,,0,0,-20.859119530848844,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T18:34:22,NEM,1h,sell,2026-08-19T18:34,sell,1,123.407511,USD,62.23166994364021,67.0,-0.4570832888769631,1,1,42.18029048995494,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T18:34:22,ICE,1h,sell,2026-08-19T18:34,sell,1,158.13,USD,62.66238834703849,182.0,0.15095174856131036,1,0,35.9202242014742,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T18:34:22,MDT,1h,sell,2026-08-19T18:34,sell,1,93.75,USD,66.1743329006412,112.0,0.19466666666666665,1,0,3.002073255010367,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T18:34:22,MSI,1h,sell,2026-08-19T18:34,sell,1,481.31,USD,66.50121136755325,,,0,0,2.1851634244689984,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T18:34:22,BMY,1h,sell,2026-08-19T18:34,sell,1,67.55,USD,67.72770091872613,,,0,0,83.16587983698503,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T18:34:22,MCO,1h,sell,2026-08-19T14:02,sell,1,500.8,USD,68.00904454273103,520.0,0.038338658146964834,1,0,34.02768924810688,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T18:34:22,MCO,1h,sell,2026-08-19T18:34,sell,1,500.8,USD,68.00904454273103,520.0,0.038338658146964834,1,0,34.02768924810688,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T18:34:22,CMCSA,1h,sell,2026-08-19T18:34,sell,1,26.815,USD,69.13108815011162,36.0,0.3425321648331157,1,0,-49.000049543375226,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T18:34:22,CRM,1h,sell,2026-08-19T18:32,sell,1,206.48,USD,69.74345981150638,280.0,0.3560635412630764,1,0,35.12270658345455,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T18:34:23,HEIA,4h,buy,2026-08-19T18:34,signal,1,71.98,EUR,31.24455367718896,86.0,0.19477632675743256,1,0,26.557224717360995,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T18:34:23,AALB,4h,buy,2026-08-19T18:34,signal,1,42.52,EUR,31.676054989215615,43.93,0.033160865475070474,1,0,1.693801562385932,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T18:34:23,CDNS,4h,buy,2026-08-19T18:34,signal,1,317.57,USD,32.19745817331135,350.0,0.10211921781024659,1,0,35.99761891877266,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T18:34:23,SCHW,4h,sell,2026-08-19T18:34,sell,1,110.83,USD,64.46117468264944,124.0,0.11883064152305334,1,0,48.05481517378779,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T18:34:23,VLO,4h,sell,2026-08-19T18:34,sell,1,345.4,USD,69.02922446406907,,,0,0,899.6350970310168,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T19:24:36,ANET,1h,buy,2026-08-19T19:24,strong,1,188.375,USD,34.21734817016372,230.0,0.22096881220968811,1,1,24.726700747149035,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:24:36,DELL,1h,buy,2026-08-19T19:24,signal,1,433.87,USD,30.56929062579691,460.0,0.060225413142185436,1,0,100.63934948979589,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:24:36,EMR,1h,buy,2026-08-19T19:24,signal,1,157.525,USD,32.370727750566076,104.0,-0.3397873353435963,1,0,-1.699102117970537,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:24:36,LCID,1h,buy,2026-08-19T18:30,signal,1,5.8015,USD,32.81410207847864,9.31,0.6047573903300871,1,1,-18.661776436721798,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:24:36,NSC,1h,sell,2026-08-19T19:24,sell,1,345.78,USD,56.59280501749664,,,0,0,-20.859119530848844,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:24:36,ICE,1h,sell,2026-08-19T19:24,sell,1,158.16,USD,62.81719389962387,182.0,0.15073343449671223,1,0,35.9202242014742,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:24:36,MSI,1h,sell,2026-08-19T19:24,sell,1,479.78,USD,63.647375586080145,,,0,0,2.1851634244689984,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:24:36,CMCSA,1h,sell,2026-08-19T19:24,sell,1,26.675,USD,64.83633709632605,36.0,0.34957825679475163,1,0,-49.000049543375226,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:24:36,NEM,1h,sell,2026-08-19T19:24,sell,1,124.74,USD,65.36385727649775,67.0,-0.46288279621612954,1,1,42.18029048995494,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:24:36,MCO,1h,sell,2026-08-19T19:24,sell,1,499.835,USD,66.03495711138558,520.0,0.04034331329338686,1,0,34.02768924810688,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:24:36,MDT,1h,sell,2026-08-19T19:24,sell,1,94.0,USD,67.77316381079217,112.0,0.19148936170212766,1,0,3.002073255010367,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:24:36,NFLX,1h,sell,2026-08-19T18:30,sell,1,80.5,USD,68.69720727327626,80.0,-0.006211180124223602,1,0,35.26804738770987,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:24:36,TGT,1h,sell,2026-08-19T19:23,suspended,1,160.66,USD,68.34411417991059,121.0,-0.24685671604630896,1,1,-16.704953890458228,1,1,before,0,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:24:37,CDNS,4h,buy,2026-08-19T19:24,signal,1,316.66,USD,30.60452341548384,350.0,0.10528642708267534,1,0,35.99761891877266,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T19:24:37,HEIA,4h,buy,2026-08-19T19:24,signal,1,71.98,EUR,31.24455367718896,86.0,0.19477632675743256,1,0,26.557224717360995,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T19:24:37,AALB,4h,buy,2026-08-19T19:24,signal,1,42.52,EUR,31.676054989215615,43.93,0.033160865475070474,1,0,1.693801562385932,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T19:24:37,SCHW,4h,sell,2026-08-19T19:24,sell,1,111.12,USD,66.65830131815308,124.0,0.11591072714182861,1,0,48.05481517378779,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T19:24:37,VLO,4h,sell,2026-08-19T19:24,sell,1,346.3,USD,69.59844293968797,,,0,0,899.6350970310168,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,BA,1h,buy,2026-08-18T15:30,strong,0,222.16,USD,30.793303190262975,246.0,0.10731004681310768,1,1,,0,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,BA,1h,buy,2026-08-19T18:30,strong,1,222.16,USD,30.793303190262975,246.0,0.10731004681310768,1,1,,0,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,BA,1h,buy,2026-08-19T19:50,strong,1,222.16,USD,30.793303190262975,246.0,0.10731004681310768,1,1,,0,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,ANET,1h,buy,2026-08-19T19:50,strong,1,187.55,USD,32.25397660852231,230.0,0.22633964276193008,1,1,24.726700747149035,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,CMI,1h,buy,2026-08-19T19:50,signal,1,608.355,USD,30.514797377239532,530.0,-0.12879815239457226,1,0,-7.964331234156232,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,CAT,1h,buy,2026-08-19T18:30,signal,1,814.68,USD,31.210915281093776,720.0,-0.11621741051701276,1,0,18.21556423399235,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,KLAC,1h,buy,2026-08-19T19:50,signal,1,187.93,USD,31.35205512551478,175.0,-0.06880221359016658,1,0,20.65993354607363,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,GEV,1h,buy,2026-08-19T19:50,signal,1,984.58,USD,32.77975459911663,1050.0,0.06644457535192666,1,0,735.9407527936638,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,DELL,1h,buy,2026-08-19T19:50,signal,1,437.04,USD,32.95430518076388,460.0,0.0525352370492403,1,0,100.63934948979589,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,CRWD,1h,buy,2026-08-19T13:50,signal,1,202.08,USD,33.69299514318185,133.0,-0.34184481393507526,1,0,73.039496279336,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,CRWD,1h,buy,2026-08-19T19:50,signal,1,202.08,USD,33.69299514318185,133.0,-0.34184481393507526,1,0,73.039496279336,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,EMR,1h,buy,2026-08-19T19:50,signal,1,157.7,USD,34.77981323980097,104.0,-0.3405199746353836,1,0,-1.699102117970537,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,ICE,1h,sell,2026-08-19T19:50,sell,1,156.65,USD,52.72074552854151,182.0,0.1618257261410788,1,0,35.9202242014742,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,NSC,1h,sell,2026-08-19T19:50,sell,1,346.2,USD,58.14688895142998,,,0,0,-20.859119530848844,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,MCO,1h,sell,2026-08-19T19:50,sell,1,498.27,USD,63.559479246486525,520.0,0.04361089369217496,1,0,34.02768924810688,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,CMCSA,1h,sell,2026-08-19T19:50,sell,1,26.695,USD,64.67269651740547,36.0,0.34856714740588124,1,0,-49.000049543375226,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,NEM,1h,sell,2026-08-19T19:50,sell,1,124.9,USD,65.77765203620123,67.0,-0.4635708566853483,1,1,42.18029048995494,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,MSI,1h,sell,2026-08-19T19:50,sell,1,481.74,USD,66.25953863568853,,,0,0,2.1851634244689984,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,MDT,1h,sell,2026-08-19T19:50,sell,1,93.84,USD,66.38230009189061,112.0,0.19352088661551572,1,0,3.002073255010367,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,BMY,1h,sell,2026-08-19T19:50,sell,1,67.71,USD,68.12615585389587,,,0,0,83.16587983698503,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,CRM,1h,sell,2026-08-19T19:30,sell,1,206.705,USD,69.50360161418945,280.0,0.354587455552599,1,0,35.12270658345455,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,EPAM,1h,sell,2026-08-19T14:33,sell,1,107.935,USD,69.61701639659265,136.0,0.2600176031871033,1,0,5.272989120360476,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,EPAM,1h,sell,2026-08-19T16:30,sell,1,107.935,USD,69.61701639659265,136.0,0.2600176031871033,1,0,5.272989120360476,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,EPAM,1h,sell,2026-08-19T19:30,sell,1,107.935,USD,69.61701639659265,136.0,0.2600176031871033,1,0,5.272989120360476,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:11,TGT,1h,sell,2026-08-19T18:30,suspended,1,160.365,USD,66.94940463101617,121.0,-0.24547126866835037,1,1,-16.704953890458228,1,1,before,0,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T19:51:12,HEIA,4h,buy,2026-08-19T19:50,signal,1,71.98,EUR,31.24455367718896,86.0,0.19477632675743256,1,0,26.557224717360995,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T19:51:12,AALB,4h,buy,2026-08-19T19:50,signal,1,42.52,EUR,31.676054989215615,43.93,0.033160865475070474,1,0,1.693801562385932,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T19:51:12,SCHW,4h,sell,2026-08-19T19:50,sell,1,110.79,USD,63.71990152885093,124.0,0.11923458795920203,1,0,48.05481517378779,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T19:51:12,VLO,4h,sell,2026-08-19T19:50,sell,1,345.49,USD,69.08710370909841,,,0,0,899.6350970310168,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T19:51:12,ABNB,4h,sell,2026-08-19T13:50,sell,1,186.7,USD,69.85362849808126,185.0,-0.009105516871987084,1,0,6.145049218297618,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T19:51:12,ABNB,4h,sell,2026-08-19T14:02,sell,1,186.7,USD,69.85362849808126,185.0,-0.009105516871987084,1,0,6.145049218297618,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T19:51:12,ABNB,4h,sell,2026-08-19T19:50,sell,1,186.7,USD,69.85362849808126,185.0,-0.009105516871987084,1,0,6.145049218297618,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T20:26:31,ANET,1h,buy,2026-08-19T20:26,strong,1,186.45,USD,30.357319017454273,230.0,0.2335746849021186,1,1,24.726700747149035,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:26:31,WFC,1h,buy,2026-08-19T19:30,signal,1,85.94,USD,30.39447275803124,90.0,0.04724226204328604,1,0,18.045551210811553,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:26:31,KLAC,1h,buy,2026-08-19T20:26,signal,1,187.27,USD,30.50361216920497,175.0,-0.06552037165589795,1,0,20.65993354607363,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:26:31,CRWD,1h,buy,2026-08-19T20:26,signal,1,201.63,USD,32.13901741113946,133.0,-0.34037593612061695,1,0,73.039496279336,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:26:31,DELL,1h,buy,2026-08-19T20:26,signal,1,437.55,USD,33.39709123260495,460.0,0.051308421894640584,1,0,100.63934948979589,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:26:31,EMR,1h,buy,2026-08-19T20:26,signal,1,157.6,USD,33.53195087503252,104.0,-0.34010152284263956,1,0,-1.699102117970537,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:26:31,GEV,1h,buy,2026-08-19T20:26,signal,1,987.46,USD,33.86334433449666,1050.0,0.0633342110060154,1,0,735.9407527936638,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:26:31,JNJ,1h,sell,2026-08-19T19:30,sell_strong,1,273.41,USD,69.8382944494077,190.0,-0.30507296733842953,1,1,-7.724064171122985,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:26:31,ICE,1h,sell,2026-08-19T20:26,sell,1,157.24,USD,56.272965741233925,182.0,0.15746629356397857,1,0,35.9202242014742,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:26:31,NSC,1h,sell,2026-08-19T20:26,sell,1,345.84,USD,56.71268744376184,,,0,0,-20.859119530848844,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:26:31,MCO,1h,sell,2026-08-19T20:26,sell,1,497.03,USD,60.957580133883745,520.0,0.046214514214433795,1,0,34.02768924810688,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:26:31,CMCSA,1h,sell,2026-08-19T20:26,sell,1,26.59,USD,61.666079585348015,36.0,0.3538924407672057,1,0,-49.000049543375226,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:26:31,MSI,1h,sell,2026-08-19T20:26,sell,1,480.52,USD,64.83683254841841,,,0,0,2.1851634244689984,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:26:31,NEM,1h,sell,2026-08-19T20:26,sell,1,125.08,USD,66.14785953316094,67.0,-0.4643428205948193,1,1,42.18029048995494,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:26:31,BMY,1h,sell,2026-08-19T20:26,sell,1,67.62,USD,66.8745242578942,,,0,0,83.16587983698503,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:26:31,MDT,1h,sell,2026-08-19T20:26,sell,1,94.13,USD,68.63152697613083,112.0,0.1898438329969192,1,0,3.002073255010367,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:26:31,LLY,1h,sell,2026-08-19T19:30,sell,1,1280.34,USD,69.88872148813715,980.0,-0.2345783151350422,1,1,95.1428306190653,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:26:31,REGN,1h,sell,2026-08-19T20:26,sell,1,840.84,USD,69.92648576171952,730.0,-0.131820560391989,1,1,1.954010824539639,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:26:32,HEIA,4h,buy,2026-08-19T20:26,signal,1,71.98,EUR,31.24455367718896,86.0,0.19477632675743256,1,0,26.557224717360995,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T20:26:32,AALB,4h,buy,2026-08-19T20:26,signal,1,42.52,EUR,31.676054989215615,43.93,0.033160865475070474,1,0,1.693801562385932,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T20:26:32,SCHW,4h,sell,2026-08-19T20:26,sell,1,110.88,USD,64.92272611551574,124.0,0.11832611832611838,1,0,48.05481517378779,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T20:26:32,ABNB,4h,sell,2026-08-19T20:26,sell,1,186.39,USD,69.23755390663348,185.0,-0.007457481624550601,1,0,6.145049218297618,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T20:26:32,VLO,4h,sell,2026-08-19T20:26,sell,1,346.3,USD,69.59844293968797,,,0,0,899.6350970310168,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T20:26:32,TGT,4h,sell,2026-08-19T13:50,suspended,1,159.0,USD,67.90414264954913,121.0,-0.2389937106918239,1,1,-16.704953890458228,1,1,before,0,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T20:26:32,TGT,4h,sell,2026-08-19T17:30,suspended,1,159.0,USD,67.90414264954913,121.0,-0.2389937106918239,1,1,-16.704953890458228,1,1,before,0,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T20:55:43,ANET,1h,buy,2026-08-19T20:55,strong,1,186.45,USD,30.357319017454273,230.0,0.2335746849021186,1,1,24.726700747149035,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:55:43,KLAC,1h,buy,2026-08-19T20:55,signal,1,187.27,USD,30.50361216920497,175.0,-0.06552037165589795,1,0,20.65993354607363,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:55:43,CRWD,1h,buy,2026-08-19T20:55,signal,1,201.63,USD,32.13901741113946,133.0,-0.34037593612061695,1,0,73.039496279336,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:55:43,DELL,1h,buy,2026-08-19T20:55,signal,1,437.55,USD,33.39709123260495,460.0,0.051308421894640584,1,0,100.63934948979589,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:55:43,EMR,1h,buy,2026-08-19T20:55,signal,1,157.6,USD,33.53195087503252,104.0,-0.34010152284263956,1,0,-1.699102117970537,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:55:43,GEV,1h,buy,2026-08-19T20:55,signal,1,987.46,USD,33.86334433449666,1050.0,0.0633342110060154,1,0,735.9407527936638,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:55:43,ICE,1h,sell,2026-08-19T20:55,sell,1,157.24,USD,56.272965741233925,182.0,0.15746629356397857,1,0,35.9202242014742,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:55:43,NSC,1h,sell,2026-08-19T20:55,sell,1,345.84,USD,56.71268744376184,,,0,0,-20.859119530848844,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:55:43,MCO,1h,sell,2026-08-19T20:55,sell,1,497.03,USD,60.957580133883745,520.0,0.046214514214433795,1,0,34.02768924810688,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:55:43,CMCSA,1h,sell,2026-08-19T20:55,sell,1,26.59,USD,61.666079585348015,36.0,0.3538924407672057,1,0,-49.000049543375226,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:55:43,MSI,1h,sell,2026-08-19T20:55,sell,1,480.52,USD,64.83683254841841,,,0,0,2.1851634244689984,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:55:43,NEM,1h,sell,2026-08-19T20:55,sell,1,125.08,USD,66.14785953316094,67.0,-0.4643428205948193,1,1,42.18029048995494,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:55:43,BMY,1h,sell,2026-08-19T20:55,sell,1,67.62,USD,66.8745242578942,,,0,0,83.16587983698503,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:55:43,MDT,1h,sell,2026-08-19T20:55,sell,1,94.13,USD,68.63152697613083,112.0,0.1898438329969192,1,0,3.002073255010367,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:55:43,REGN,1h,sell,2026-08-19T20:55,sell,1,840.84,USD,69.92648576171952,730.0,-0.131820560391989,1,1,1.954010824539639,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T20:55:44,HEIA,4h,buy,2026-08-19T20:55,signal,1,71.98,EUR,31.24455367718896,86.0,0.19477632675743256,1,0,26.557224717360995,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T20:55:44,AALB,4h,buy,2026-08-19T20:55,signal,1,42.52,EUR,31.676054989215615,43.93,0.033160865475070474,1,0,1.693801562385932,1,1,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T20:55:44,SCHW,4h,sell,2026-08-19T20:55,sell,1,110.88,USD,64.92272611551574,124.0,0.11832611832611838,1,0,48.05481517378779,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T20:55:44,ABNB,4h,sell,2026-08-19T20:55,sell,1,186.39,USD,69.23755390663348,185.0,-0.007457481624550601,1,0,6.145049218297618,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T20:55:44,VLO,4h,sell,2026-08-19T20:55,sell,1,346.3,USD,69.59844293968797,,,0,0,899.6350970310168,1,0,clear,,0.2,5,,,,,,,,,,,,,,,1,
2026-08-19T21:32:00,ANET,1h,buy,2026-08-19T21:31,strong,1,186.45,USD,30.357319017454273,230.0,0.2335746849021186,1,1,24.726700747149035,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T21:32:00,KLAC,1h,buy,2026-08-19T21:31,signal,1,187.27,USD,30.50361216920497,175.0,-0.06552037165589795,1,0,20.65993354607363,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T21:32:00,CRWD,1h,buy,2026-08-19T21:31,signal,1,201.63,USD,32.13901741113946,133.0,-0.34037593612061695,1,0,73.039496279336,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T21:32:00,DELL,1h,buy,2026-08-19T21:31,signal,1,437.55,USD,33.39709123260495,460.0,0.051308421894640584,1,0,100.63934948979589,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T21:32:00,EMR,1h,buy,2026-08-19T21:31,signal,1,157.6,USD,33.53195087503252,104.0,-0.34010152284263956,1,0,-1.699102117970537,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T21:32:00,GEV,1h,buy,2026-08-19T21:31,signal,1,987.46,USD,33.86334433449666,1050.0,0.0633342110060154,1,0,735.9407527936638,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T21:32:00,ICE,1h,sell,2026-08-19T21:31,sell,1,157.24,USD,56.272965741233925,182.0,0.15746629356397857,1,0,35.9202242014742,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T21:32:00,NSC,1h,sell,2026-08-19T21:31,sell,1,345.84,USD,56.71268744376184,,,0,0,-20.859119530848844,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T21:32:00,MCO,1h,sell,2026-08-19T21:31,sell,1,497.03,USD,60.957580133883745,520.0,0.046214514214433795,1,0,34.02768924810688,1,0,clear,,0.1,10,,,,,,,,,,,,,,,1,
2026-08-19T21:32:00,CMCSA,1h,sell,2026-08-19T21:31,sell,1,26.59,USD,61.666079585348015,36.0,0.3538924407672057,1,0,-49.000049543375226,1,1,clear,,0.1,10,,,,,,,,,,,,,,,1,
